Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       26.04.23
Time:       11:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R10","10K","TopLayer","RESC0805(2012)_L","28.4750","53.2500","360","10K 0805","Standard","28.4750","53.2500","27.6250","53.2500"
"D3","NUP2105","TopLayer","NXP-SOT23-3_V","3.4290","40.0750","270","CAN Bus ESD Protection Diode","Standard","3.4290","40.0750","4.4290","39.1250"
"D4","NUP2105","TopLayer","NXP-SOT23-3_V","3.4290","47.2750","270","CAN Bus ESD Protection Diode","Standard","3.4290","47.2750","4.4290","46.3250"
"D39","SMAJ36CA","BottomLayer","SMA_(DO-214AC)","13.3750","22.1750","180","30V Transil","Standard","13.3750","22.1750","15.5500","22.1750"
"R14","220R","TopLayer","RESC1005X35N","33.5250","20.2500","270","220R 0402 1%","Standard","33.5250","20.2500","33.5250","20.8000"
"MH3","Mounting Hole","TopLayer","MH_3mm","154.5000","51.0000","0","SMB Straight Connector","Standard","154.5000","51.0000","154.5000","51.0000"
"Fiducial3","","TopLayer","Fiducial","150.0000","52.0000","90","","Standard","150.0000","52.0000","150.0000","52.0000"
"Fiducial1","","TopLayer","Fiducial","15.0000","10.0000","90","","Standard","15.0000","10.0000","15.0000","10.0000"
"Fiducial2","","TopLayer","Fiducial","113.7158","27.6860","90","","Standard","113.7158","27.6860","113.7158","27.6860"
"U12","AP7333","BottomLayer","SOT23","105.1052","17.7546","360","300mA 3.3v LDO","Standard","105.1052","17.7546","104.1552","18.8547"
"L14","EXC-24CN601X","BottomLayer","EXC-24CN601X","123.2464","14.2136","270","EXC-24CN601X","Standard","122.8964","14.9636","122.8964","14.7636"
"L13","EXC-24CN601X","TopLayer","EXC-24CN601X","85.6114","14.9662","360","EXC-24CN601X","Standard","84.8614","15.3162","85.0614","15.3162"
"C59","10nF","TopLayer","CAPC0805(2012)145_N","167.8178","38.2778","270","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","167.8178","38.2778","167.8178","39.1778"
"J3","DB-9 Female","BottomLayer","DB9","72.9488","9.0428","0","Receptacle Assembly, 9 Position, Right Angle","Standard","72.9488","-0.4572","67.4088","10.4628"
"D7","FR1M","TopLayer","SMA_(DO-214AC)","14.6250","21.8500","360","1000V 1A diode","Standard","14.6250","21.8500","12.4500","21.8500"
"R30","33R","TopLayer","RESC0805(2012)_L","62.8142","26.1620","360","33R 0805","Standard","62.8142","26.1620","61.9642","26.1620"
"R31","470R","TopLayer","RESC0805(2012)_L","62.8396","34.1376","360","470R 0805","Standard","62.8396","34.1376","61.9896","34.1376"
"R32","470R","TopLayer","RESC0805(2012)_L","63.0174","37.9984","360","470R 0805","Standard","63.0174","37.9984","62.1674","37.9984"
"R29","470R","TopLayer","RESC0805(2012)_L","62.8000","46.1500","360","470R 0805","Standard","62.8000","46.1500","61.9500","46.1500"
"L10","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","14.7000","32.5000","90","2508051217Y6","Standard","14.7000","32.5000","14.7000","31.5275"
"L11","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","15.6500","29.7250","180","2508051217Y6","Standard","15.6500","29.7250","16.6225","29.7250"
"L6","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.9000","27.5500","270","2508051217Y6","Standard","10.9000","27.5500","10.9000","28.5225"
"L12","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","15.0750","25.0500","270","2508051217Y6","Standard","15.0750","25.0500","15.0750","26.0225"
"L9","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","15.5250","19.4000","180","2508051217Y6","Standard","15.5250","19.4000","16.4975","19.4000"
"L8","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","15.5000","17.4000","180","2508051217Y6","Standard","15.5000","17.4000","16.4725","17.4000"
"L5","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.8500","15.7220","270","2508051217Y6","Standard","10.8500","15.7220","10.8500","16.6945"
"L7","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","12.2000","9.6720","180","2508051217Y6","Standard","12.2000","9.6720","13.1725","9.6720"
"C63","100nF","BottomLayer","CAPC0805(2012)100_N","107.9500","17.7038","90","CAP ±5% 0805","Standard","107.9500","17.7038","107.9500","16.8038"
"C64","100nF","BottomLayer","CAPC0805(2012)100_N","101.7778","17.8054","90","CAP ±5% 0805","Standard","101.7778","17.8054","101.7778","16.9054"
"L4","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.7250","49.0750","270","2508051217Y6","Standard","10.7250","49.0750","10.7250","50.0475"
"L3","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.7250","45.3250","270","2508051217Y6","Standard","10.7250","45.3250","10.7250","46.2975"
"D16","NUP2105","TopLayer","NXP-SOT23-3_V","71.1200","4.6990","0","CAN Bus ESD Protection Diode","Standard","71.1200","4.6990","72.0700","5.6990"
"RS1","4x 10k","TopLayer","RES-4B","40.5750","39.0750","360","Resistor Array 4x 10k","Standard","40.5750","39.0750","39.3750","38.2241"
"C47","1nF 2kV","TopLayer","C1206","137.7970","41.5290","180","Cap 1nF 2kV 1206","Standard","137.7970","41.5290","139.1470","41.5290"
"C48","1nF 2kV","TopLayer","C1206","137.8712","25.5524","180","Cap 1nF 2kV 1206","Standard","137.8712","25.5524","139.2212","25.5524"
"D5","NUP2105","TopLayer","NXP-SOT23-3_V","11.5250","24.5250","90","CAN Bus ESD Protection Diode","Standard","11.5250","24.5250","10.5250","25.4750"
"D6","NUP2105","TopLayer","NXP-SOT23-3_V","11.8364","32.5374","90","CAN Bus ESD Protection Diode","Standard","11.8364","32.5374","10.8364","33.4874"
"R49","2k2","BottomLayer","RESC0805(2012)_N","103.2002","22.9870","270","2k2 0805","Standard","103.2002","22.9870","103.2002","23.9370"
"D34","NUP2105","TopLayer","NXP-SOT23-3_V","166.3446","51.7144","90","CAN Bus ESD Protection Diode","Standard","166.3446","51.7144","165.3446","52.6644"
"D30","NUP2105","TopLayer","NXP-SOT23-3_V","165.3032","38.7350","90","CAN Bus ESD Protection Diode","Standard","165.3032","38.7350","164.3032","39.6850"
"R43","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","15.4000","180","1k 1W 2512","Standard","153.6000","15.4000","156.5000","15.4000"
"R44","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","19.5000","180","1k 1W 2512","Standard","153.6000","19.5000","156.5000","19.5000"
"R45","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","23.7000","180","1k 1W 2512","Standard","153.6000","23.7000","156.5000","23.7000"
"R46","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","27.8000","180","1k 1W 2512","Standard","153.6000","27.8000","156.5000","27.8000"
"R47","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","31.8000","180","1k 1W 2512","Standard","153.6000","31.8000","156.5000","31.8000"
"R40","15k 1W","TopLayer","RESC2512(6432)_L","153.5595","40.1002","180","1k 1W 2512","Standard","153.5595","40.1002","156.4595","40.1002"
"R39","15k 1W","TopLayer","RESC2512(6432)_L","147.7000","6.8580","90","1k 1W 2512","Standard","147.7000","6.8580","147.7000","3.9580"
"R42","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","11.4000","180","1k 1W 2512","Standard","153.6000","11.4000","156.5000","11.4000"
"R38","15k 1W","TopLayer","RESC2512(6432)_L","143.4000","6.8000","90","1k 1W 2512","Standard","143.4000","6.8000","143.4000","3.9000"
"R37","15k 1W","TopLayer","RESC2512(6432)_L","138.7000","6.8000","90","1k 1W 2512","Standard","138.7000","6.8000","138.7000","3.9000"
"R48","15k 1W","TopLayer","RESC2512(6432)_L","153.6000","44.3000","180","1k 1W 2512","Standard","153.6000","44.3000","156.5000","44.3000"
"R41","15k 1W","TopLayer","RESC2512(6432)_L","153.5895","35.9603","180","1k 1W 2512","Standard","153.5896","35.9603","156.4895","35.9603"
"U6","MCP23017-E/SS","TopLayer","SSOP-SS28_N","124.3530","39.6190","180","16-Bit I/O Expander with Serial Interface, 28-Pin SSOP, Extended Temperature","Standard","124.3530","39.6190","127.8030","35.3940"
"R36","2k2","TopLayer","RESC0805(2012)_N","129.0066","17.5260","90","2k2 0805","Standard","129.0066","17.5260","129.0066","16.5760"
"D31","NUP2105","TopLayer","NXP-SOT23-3_V","165.9636","19.9136","90","CAN Bus ESD Protection Diode, 24 V, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel","Standard","165.9636","19.9136","164.9636","20.8636"
"D29","NUP2105","TopLayer","NXP-SOT23-3_V","165.5318","44.3738","90","CAN Bus ESD Protection Diode","Standard","165.5318","44.3738","164.5318","45.3238"
"D33","NUP2105","TopLayer","NXP-SOT23-3_V","166.2176","4.3180","90","CAN Bus ESD Protection Diode, 24 V, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel","Standard","166.2176","4.3180","165.2176","5.2680"
"C68","10uF 20V","BottomLayer","CAP_1210_[3228_METRIC]","54.3433","48.7553","360","Surface Mount Tantalum Capacitor, 10 µF, 10 V, TAJ Series, ± 10%, 2312 [6032 Metric]","Standard","54.4576","48.2346","52.8574","48.7680"
"D23","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","14.9000","180","9V1 Zener diode","Standard","147.4000","14.9000","148.5150","14.9000"
"D24","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","20.2903","180","9V1 Zener diode","Standard","147.4000","20.2903","148.5150","20.2903"
"D25","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","23.2000","180","9V1 Zener Voltage Regulator, 300 mW, 2-Pin SOD-323, Pb-Free, Tape and Reel","Standard","147.4000","23.2000","148.5150","23.2000"
"D26","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","28.7000","180","9V1 Zener Voltage Regulator, 300 mW, 2-Pin SOD-323, Pb-Free, Tape and Reel","Standard","147.4000","28.7000","148.5150","28.7000"
"D20","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.3000","31.3000","180","9V1 Zener Voltage Regulator, 300 mW, 2-Pin SOD-323, Pb-Free, Tape and Reel","Standard","147.3000","31.3000","148.4150","31.3000"
"D21","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.3000","36.9000","180","9V1 Zener Voltage Regulator, 300 mW, 2-Pin SOD-323, Pb-Free, Tape and Reel","Standard","147.3000","36.9000","148.4150","36.9000"
"D22","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.3000","39.3000","180","9V1 Zener Voltage Regulator, 300 mW, 2-Pin SOD-323, Pb-Free, Tape and Reel","Standard","147.3000","39.3000","148.4150","39.3000"
"D27","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","45.2000","180","9V1 Zener diode","Standard","147.4000","45.2000","148.5150","45.2000"
"D28","MM3Z9V1","TopLayer","ONSC-SOD-323-2-477-02_V","147.4000","12.6902","180","9V1 Zener diode","Standard","147.4000","12.6903","148.5150","12.6902"
"D37","MM3Z9V1","BottomLayer","ONSC-SOD-323-2-477-02_V","137.5890","13.4000","90","9V1 Zener diode","Standard","137.5890","13.4000","137.5890","12.2850"
"C44","100nF","TopLayer","CAPC0805(2012)100_N","132.9690","31.4054","270","CAP ±5% 0805","Standard","132.9690","31.4054","132.9690","32.3054"
"C43","100nF","TopLayer","CAPC0805(2012)100_N","131.5466","42.9006","180","CAP ±5% 0805","Standard","131.5466","42.9006","132.4466","42.9006"
"C61","100nF","BottomLayer","CAPC0805(2012)100_N","131.3434","51.5112","360","CAP ±5% 0805","Standard","131.3434","51.5112","130.4434","51.5112"
"C45","1nF 2kV","TopLayer","C1206","133.4516","21.7170","90","Cap 1nF 2kV 1206","Standard","133.4516","21.7170","133.4516","20.3670"
"U9","TLP293-4","BottomLayer","SOIC-16-SMALL","137.5970","35.1000","180","Photocoupler","Standard","137.5970","35.1000","140.7970","39.5450"
"U8","TLP293-4","BottomLayer","SOIC-16-SMALL","137.5970","46.6000","180","Photocoupler","Standard","137.5970","46.6000","140.7970","51.0450"
"U7","TLP293-4","BottomLayer","SOIC-16-SMALL","137.5970","23.7000","180","Photocoupler","Standard","137.5970","23.7000","140.7970","28.1450"
"U5","USBLC6-2SC6","TopLayer","SOT23-6_N","96.2408","8.5010","180","Data Lines Protection, 2-Input Line Filter + ESD + Vbus, SO-8","Standard","96.2407","8.5010","97.4408","7.5510"
"U11","ISO1050DUB","BottomLayer","DUB0008A_L","121.4882","22.2250","270","Isolated CAN Transceiver, -55 to 105 degC, 8-pin SOP (DUB), Green (RoHS & no Sb/Br)","Standard","121.4882","22.2250","117.6782","26.6500"
"RS6","4x 10k","TopLayer","RES-4B","132.1054","35.5092","90","","Standard","132.1054","35.5092","132.9563","34.3092"
"RS5","4x 10k","TopLayer","RES-4B","132.0800","39.8018","90","","Standard","132.0800","39.8018","132.9309","38.6018"
"RS4","4x 10k","TopLayer","RES-4B","129.3520","30.4292","360","","Standard","129.3520","30.4292","128.1520","29.5783"
"C51","10nF","TopLayer","CAPC0805(2012)145_N","165.8620","22.8854","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","165.8620","22.8854","166.7620","22.8854"
"C50","10nF","TopLayer","CAPC0805(2012)145_N","165.8620","17.1450","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","165.8620","17.1450","166.7620","17.1450"
"C49","10nF","TopLayer","CAPC0805(2012)145_N","161.5694","52.1716","360","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","161.5694","52.1716","160.6694","52.1716"
"C57","10nF","TopLayer","CAPC0805(2012)145_N","166.9796","49.2760","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","166.9796","49.2760","167.8796","49.2760"
"C22","100nF","TopLayer","CAPC0805(2012)100_N","42.7990","50.8508","90","CAP ±5% 0805","Standard","42.7990","50.8508","42.7990","49.9508"
"C55","10nF","TopLayer","CAPC0805(2012)145_N","166.1922","1.6002","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","166.1922","1.6002","167.0922","1.6002"
"C54","10nF","TopLayer","CAPC0805(2012)145_N","165.9382","6.9850","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","165.9382","6.9850","166.8382","6.9850"
"C53","10nF","TopLayer","CAPC0805(2012)145_N","165.9128","9.0170","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","165.9128","9.0170","166.8128","9.0170"
"C52","10nF","TopLayer","CAPC0805(2012)145_N","165.8874","14.6812","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","165.8874","14.6812","166.7874","14.6812"
"C37","100nF","TopLayer","CAPC0805(2012)100_N","107.0102","47.0154","360","CAP ±5% 0805","Standard","107.0102","47.0154","106.1102","47.0154"
"C42","1nF 2kV","TopLayer","C1206","128.9558","21.6916","90","Cap 1nF 2kV 1206","Standard","128.9558","21.6916","128.9558","20.3416"
"P1","Header 17X2 - Height 29mm","TopLayer","HDR2X17","88.6800","50.7300","180","Header, 17-Pin, Dual row","Standard","109.0000","52.0000","109.0000","52.0000"
"MH2","Mounting Hole","InternalPlane1","MH_3mm","15.5000","51.0000","0","SMB Straight Connector","Standard","15.5000","51.0000","15.5000","51.0000"
"MH1","Mounting Hole","TopLayer","MH_3mm","15.5000","5.0000","0","SMB Straight Connector","Standard","15.5000","5.0000","15.5000","5.0000"
"MH4","Mounting Hole","TopLayer","MH_3mm","154.4300","5.0000","0","SMB Straight Connector","Standard","154.5000","5.0000","154.4300","5.0000"
